ID,Pred
2019_1101_1113,0.3882674588489606
2019_1101_1120,0.12615916269021263
2019_1113_1120,0.24393033375889106
2019_1101_1124,0.33209907367337743
2019_1113_1124,0.41456736909435404
2019_1120_1124,0.6972626499245597
2019_1101_1125,0.2702747730106276
2019_1113_1125,0.3917288728703603
2019_1120_1125,0.6604847373779908
2019_1124_1125,0.4957654578986836
2019_1101_1133,0.5864180594192864
2019_1113_1133,0.7251726242080961
2019_1120_1133,0.9440541908605139
2019_1124_1133,0.8001913693218933
2019_1125_1133,0.7940947484255494
2019_1101_1138,0.15375589109869703
2019_1113_1138,0.22592551133654304
2019_1120_1138,0.535010761388135
2019_1124_1138,0.308689486810344
2019_1125_1138,0.2923716929696944
2019_1133_1138,0.07452939762539502
2019_1101_1153,0.16283739464301802
2019_1113_1153,0.2471141963219706
2019_1120_1153,0.5492255750439979
2019_1124_1153,0.3643100661275566
2019_1125_1153,0.31625182810549357
2019_1133_1153,0.07250749858172284
2019_1138_1153,0.5161537731225594
2019_1101_1159,0.5310931943937057
2019_1113_1159,0.6568969419457914
2019_1120_1159,0.9101588074584545
2019_1124_1159,0.7400203469710602
2019_1125_1159,0.7670450294767911
2019_1133_1159,0.4398417574988533
2019_1138_1159,0.8914743796983364
2019_1153_1159,0.8581434125935914
2019_1101_1181,0.027196317307795464
2019_1113_1181,0.04884121454615367
2019_1120_1181,0.2423153214539767
2019_1124_1181,0.10523140528884993
2019_1125_1181,0.1123131681393912
2019_1133_1181,0.04226697987882819
2019_1138_1181,0.2247520760834779
2019_1153_1181,0.22831710677517422
2019_1159_1181,0.03493450279495953
2019_1101_1192,0.6275795022074041
2019_1113_1192,0.7708976801922344
2019_1120_1192,0.9746490157939607
2019_1124_1192,0.8669705958368139
2019_1125_1192,0.8589688412366714
2019_1133_1192,0.5595985760766223
2019_1138_1192,0.9615395861977655
2019_1153_1192,0.9419789611355487
2019_1159_1192,0.6267990893533407
2019_1181_1192,1.0
2019_1101_1196,0.3034611196012336
2019_1113_1196,0.38780467635628807
2019_1120_1196,0.6382835413300829
2019_1124_1196,0.49046266524300447
2019_1125_1196,0.4573242343565207
2019_1133_1196,0.2004047058329456
2019_1138_1196,0.6566640185960065
2019_1153_1196,0.6129090854896702
2019_1159_1196,0.24706619394770582
2019_1181_1196,0.8703968312789298
2019_1192_1196,0.16583693597755925
2019_1101_1199,0.15327617141956748
2019_1113_1199,0.3209494851412795
2019_1120_1199,0.5676803843150493
2019_1124_1199,0.412089327699092
2019_1125_1199,0.36155119868316876
2019_1133_1199,0.0757938737011808
2019_1138_1199,0.4956660502838767
2019_1153_1199,0.482380262596027
2019_1159_1199,0.11452193315971947
2019_1181_1199,0.7698989436563332
